Date,Open,High,Low,Close,Adj Close,Volume,Daily Volatility,Daily Change
2013-09-11,16.67892837524414,16.917499542236328,16.600357055664062,16.703927993774414,14.84188175201416,898696400,1.9104558143468138,-11.014176581971745
2013-09-12,16.73214340209961,16.97857093811035,16.64321517944336,16.881786346435547,14.999914169311523,404051200,2.014969794305143,-10.352703722170583
2013-09-13,16.762142181396484,16.851072311401367,16.59642791748047,16.60357093811035,14.75270938873291,298835600,1.534332539429704,-11.987923565603383
2013-09-16,16.464284896850586,16.48607063293457,15.972143173217773,16.075714111328125,14.283695220947266,543706800,3.2176487159128078,-13.244363114248833
2013-09-17,15.998571395874023,16.418214797973633,15.982142448425293,16.261428833007812,14.44870662689209,399380800,2.7284974524257586,-9.68751978305787
2013-09-18,16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,14.745728492736816,456862000,1.235186497591315,-10.859623143357654
2013-09-19,16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,14.987533569335938,404541200,1.4022412779597804,-10.845351804064057
2013-09-20,17.071428298950195,17.09107208251953,16.64285659790039,16.693214416503906,14.832358360290527,699302800,2.6931403391151374,-13.11589106341711
2013-09-23,17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,15.569522857666016,762106800,2.9651928550039073,-12.125250019915473
2013-09-24,17.674285888671875,17.695356369018555,17.422142028808594,17.467857360839844,15.520650863647461,364344400,1.5682017731125373,-12.185131770470914
2013-09-25,17.47142791748047,17.48714256286621,17.193927764892578,17.197500228881836,15.28043270111084,316957200,1.705339245244088,-12.540447333314411
2013-09-26,17.35714340209961,17.448572158813477,17.282142639160156,17.364999771118164,15.429256439208984,237221600,0.9630143850115112,-11.107167338707463
2013-09-27,17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,15.319146156311035,228040400,0.8216835035388316,-11.336537222805402
2013-09-30,17.04464340209961,17.2021427154541,16.943214416503906,17.026784896850586,15.128744125366211,260156400,1.5282123721339476,-11.240477324960594
2013-10-01,17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,15.484472274780273,353883600,2.2492648585648163,-9.381286785877215
2013-10-02,17.343929290771484,17.564285278320312,17.276784896850586,17.484285354614258,15.535244941711426,289184000,1.6640849740632906,-10.428342498043046
2013-10-03,17.51821517944336,17.58392906188965,17.16928482055664,17.2646427154541,15.340087890625,322753200,2.4150350213571956,-12.433500025586335
2013-10-04,17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,15.32802963256836,258868400,1.2536516998118636,-11.299790034758006
2013-10-07,17.37714195251465,17.594642639160156,17.33392906188965,17.41964340209961,15.477811813354492,312292400,1.504065098799281,-10.93004905150875
2013-10-08,17.49785804748535,17.522857666015625,17.16214370727539,17.176427841186523,15.26170825958252,290917200,2.1018001299413442,-12.779562971847248
2013-10-09,17.308570861816406,17.421072006225586,17.08142852783203,17.37821388244629,15.440999031066895,301725200,1.9883786525239884,-10.789867318678926
2013-10-10,17.547142028808594,17.584999084472656,17.394285202026367,17.48714256286621,15.5377836227417,278602800,1.0964168991783096,-11.451200444881364
2013-10-11,17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,15.638381004333496,267738800,1.7890974353543811,-10.085490453167614
2013-10-14,17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,15.740878105163574,261898000,1.6818203992657759,-10.020909615141187
2013-10-15,17.76821517944336,17.928571701049805,17.6971435546875,17.809999465942383,15.824652671813965,320073600,1.3077146921883083,-10.938422841017632
2013-10-16,17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,15.901766777038574,251101200,0.6610170361840796,-11.090581735589701
2013-10-17,17.856428146362305,18.027856826782227,17.845714569091797,18.01785659790039,16.00934410095215,253593200,1.0206498427689426,-10.344084663911033
2013-10-18,18.07107162475586,18.187856674194336,18.061071395874023,18.17464256286621,16.14864730834961,290542000,0.7019809375720427,-10.638131242713294
2013-10-21,18.27750015258789,18.725000381469727,18.268571853637695,18.6200008392334,16.544361114501953,398106800,2.4984357370066985,-9.482363690969764
2013-10-22,18.800357818603516,18.873214721679688,18.14392852783203,18.56678581237793,16.497079849243164,534063600,4.0194503231698775,-12.251245383644715
2013-10-23,18.535715103149414,18.773927688598633,18.535715103149414,18.748571395874023,16.658597946166992,313723200,1.2851545469035823,-10.127028531332357
2013-10-24,18.75,19.016786575317383,18.65892791748047,18.99678611755371,16.879140853881836,384764800,1.9178950656733982,-9.977915445963541
2013-10-25,18.9757137298584,19.043928146362305,18.753929138183594,18.784286499023438,16.69033432006836,337792000,1.5463373357226982,-12.043707247722551
2013-10-28,18.894285202026367,18.964284896850586,18.686071395874023,18.924285888671875,16.81471824645996,550440800,1.4888817188079106,-11.006327751120098
2013-10-29,19.15250015258789,19.258928298950195,18.376428604125977,18.452857971191406,16.395843505859375,635807200,4.802346058831448,-14.393194751422756
2013-10-30,18.5575008392334,18.84000015258789,18.46500015258789,18.746429443359375,16.656694412231445,354163600,2.030869195240398,-10.242793162015422
2013-10-31,18.75,18.83892822265625,18.616785049438477,18.667856216430664,16.586883544921875,275696400,1.1932413283381267,-11.53662109375
2013-11-01,18.71500015258789,18.742856979370117,18.4228572845459,18.572500228881836,16.502153396606445,274890000,1.736971034849475,-11.823920587440952
2013-11-04,18.610713958740234,18.815000534057617,18.528928756713867,18.8125,16.71540069580078,244627600,1.543919678789273,-10.183990077658189
2013-11-05,18.735000610351562,18.88892936706543,18.678571701049805,18.766071319580078,16.67414665222168,265213200,1.1261978131004637,-11.000020768567303
2013-11-06,18.719642639160156,18.7450008392334,18.507143020629883,18.604286193847656,16.626909255981445,223375600,1.285221702444164,-11.17934473172507
2013-11-07,18.556428909301758,18.68535804748535,18.299285888671875,18.30321502685547,16.35784339904785,262620400,2.109766256247592,-11.848106772051512
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.615419387817383,279316800,1.6660505678874868,-9.590007150796707
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.567216873168945,227452400,1.4113215312080731,-10.790194513684975
2013-11-12,18.48821449279785,18.711427688598633,18.464284896850586,18.57178497314453,16.597862243652344,204276800,1.3384910010254527,-10.224633914118105
2013-11-13,18.5,18.651784896850586,18.46285629272461,18.593929290771484,16.617650985717773,197220800,1.0232902273112796,-10.174859536660684
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.858001708984375,282419200,1.4198930963737255,-9.714034363519781
2013-11-15,18.806428909301758,18.89607048034668,18.73178482055664,18.749643325805664,16.756813049316406,317920400,0.8770422112138969,-10.898485139683276
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.553817749023438,244944000,1.734852453444388,-11.711292522349211
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.583179473876953,208938800,1.0444627697997868,-10.539074810461656
2013-11-20,18.543928146362305,18.586427688598633,18.368928909301758,18.39285659790039,16.437952041625977,193916800,1.1840580382818988,-11.356688227620477
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.63393211364746,262026800,1.4678656233862062,-10.01736719082593
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.59115982055664,223725600,0.7000539279441917,-10.580441249291077
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.716920852661133,229311600,0.9347340608407441,-10.162029529690619
2013-11-26,18.718570709228516,19.147857666015625,18.714284896850586,19.049999237060547,17.025249481201172,401382800,2.3168011578043504,-9.046210067697706
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.4261474609375,363448400,2.362208823945807,-9.020506015878034
2013-11-29,19.624286651611328,19.940357208251953,19.56464195251465,19.859642028808594,17.748836517333984,318127600,1.9203788990833737,-9.556781184315572
2013-12-02,19.928571701049805,20.15464210510254,19.672142028808594,19.686786651611328,17.594356536865234,472544800,2.4527073644921575,-11.712907473753413
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,18.076000213623047,450968000,1.5600366163876052,-9.344793650769356
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,18.033872604370117,377809600,1.4924607046452405,-10.70761454733304
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,18.12643814086914,447580000,1.5412814798715984,-11.369901365579663
2013-12-06,20.206785202026367,20.241071701049805,19.984642028808594,20.000713348388672,17.874914169311523,344352400,1.2831336777089035,-11.54003969162299
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,18.079511642456055,320493600,1.5475102764912194,-9.74748948166418
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,18.051422119140625,278269600,1.1903147523716888,-10.316225257500525
2013-12-11,20.25,20.391786575317383,19.988927841186523,20.04857063293457,17.91768455505371,359718800,2.0154094173114294,-11.51760713553723
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.891517639160156,262290000,0.94815894457561,-10.882969715170232
2013-12-13,20.10178565979004,20.10285758972168,19.773927688598633,19.801071166992188,17.696489334106445,332822000,1.6634525335738088,-11.96558537829279
2013-12-16,19.8221435546875,20.09428596496582,19.82178497314453,19.910715103149414,17.794479370117188,282592800,1.3747550595997584,-10.229288164401446
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.71436882019043,229902400,1.0950893391816077,-10.76045246684444
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.579675674438477,565863200,2.347811667176638,-10.454627108383578
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.37826919555664,320308800,1.1531452706880418,-11.44830983155852
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.52381706237793,436413600,1.2462847451865267,-10.040357612883964
2013-12-23,20.285715103149414,20.382856369018555,20.09857177734375,20.3603572845459,18.196334838867188,501306400,1.414451707435582,-10.299761451139794
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273927688598633,18.119094848632812,167554800,1.0335165670330868,-10.976740019113581
2013-12-26,20.28928565979004,20.339284896850586,20.12071418762207,20.139286041259766,17.998760223388672,204008000,1.086296973310106,-11.289335045150478
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.87714958190918,225884400,0.8775630708188062,-11.219860630874141
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.699371337890625,253629600,1.4067939765740616,-11.099921442394283
2013-12-31,19.791786193847656,20.045713424682617,19.785715103149414,20.036428451538086,17.90683364868164,223084400,1.314070884866919,-9.523913237057702
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.655000686645508,234684800,0.9075748103438568,-11.038725135441384
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,17.267194747924805,392467600,2.4554515520805746,-12.549030063271422
2014-01-06,19.194643020629883,19.52857208251953,19.05714225769043,19.426071166992188,17.361351013183594,412610800,2.473769773318757,-9.551060707281279
2014-01-07,19.440000534057617,19.498571395874023,19.211427688598633,19.28714370727539,17.237186431884766,317209200,1.4946505378452495,-11.331347950910107
2014-01-08,19.243213653564453,19.484285354614258,19.238927841186523,19.409286499023438,17.346355438232422,258529600,1.2753180190346949,-9.857283972839292
2014-01-09,19.52857208251953,19.53071403503418,19.11964225769043,19.161428451538086,17.124835968017578,279148800,2.149997221723152,-12.308816560395586
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,17.01056671142578,304976000,1.8244798516451852,-11.769281718545106
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,17.099620819091797,378492800,2.381670378367744,-9.647040848638698
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.439868927001953,332561600,1.6869410763576447,-9.271985075519906
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.790016174316406,391638800,1.5480565214693274,-10.008591890046963
2014-01-16,19.81785774230957,19.887500762939453,19.702857971191406,19.79464340209961,17.690750122070312,229278000,0.9371370996939778,-10.733287360813224
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,17.257293701171875,426739600,2.254120819878853,-12.380465779030423
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609642028808594,17.525409698486328,328526800,1.785647050987471,-9.29380088819075
2014-01-22,19.675357818603516,19.903213500976562,19.56464195251465,19.69678497314453,17.603290557861328,379985200,1.7305277003466826,-10.531281208939433
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.752349853515625,403239200,2.1456997682852066,-9.614542168982416
